video.mp4-DARKFACE_mobilenet-Intel(R) Iris(R) Xe Graphics (iGPU)-OpenVINO
1;3
2;2
3;3
4;2
5;1
6;1
7;2
8;3
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;2
17;1
18;1
19;1
20;2
21;2
22;2
23;1
24;2
25;1
26;2
27;1
28;1
29;1
30;1
31;1
32;1
33;2
34;2
35;2
36;2
37;2
38;2
39;2
40;2
41;2
42;2
43;2
44;2
45;2
46;2
47;3
48;2
49;3
50;2
51;1
52;2
53;3
54;2
55;2
56;2
57;2
58;3
59;2
60;2
61;2
62;2
63;2
64;2
65;1
66;3
67;2
68;3
69;4
70;2
71;3
72;3
73;2
74;1
75;2
76;2
77;2
78;2
79;2
80;2
81;0
82;0
83;0
84;1
85;1
86;2
87;2
88;0
89;1
90;2
91;2
92;3
93;2
94;3
95;2
96;3
97;2
98;2
99;2
100;0
101;1
102;1
103;2
104;1
105;2
106;3
107;3
108;2
109;3
110;5
111;3
112;3
113;1
114;1
115;2
116;2
117;2
118;2
119;2
120;3
121;3
122;3
123;3
124;3
125;2
126;2
127;2
128;3
129;3
130;3
131;2
132;2
133;2
134;1
135;0
136;2
137;2
138;1
139;2
140;2
141;1
142;1
143;1
144;2
145;1
146;2
147;2
148;3
149;3
150;3
151;3
152;3
153;4
154;4
155;4
156;2
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;4
181;4
182;3
183;3
184;3
185;4
186;4
187;4
188;6
189;6
190;2
191;3
192;3
193;2
194;3
195;2
196;2
197;2
198;2
199;2
200;3
201;3
202;1
203;1
204;2
205;2
206;1
207;2
208;2
209;3
210;2
211;3
212;2
213;1
214;1
215;1
216;2
217;2
218;2
219;3
220;2
221;2
222;2
223;2
224;3
225;3
226;5
227;3
228;3
229;3
230;2
231;3
232;3
233;2
234;3
235;2
236;2
237;2
238;2
239;2
240;1
241;2
